ticker,name,isin,wkn,valor,ccy,ter_%,dist,repl,size_m,holdings,inception,domicile,sec_lending,sustainable,1W_ret_%,1M_ret_%,3M_ret_%,6M_ret_%,YTD_ret_%,1Y_ret_%,1Y_rr,1Y_vol_%,1Y_mdd_%,1Y_yield_%,Y1_ret_%,Y2_ret_%,Y3_ret_%,Y4_ret_%,3Y_ret_%,3Y_rr,3Y_vol_%,3Y_mdd_%,5Y_ret_%,5Y_rr,5Y_vol_%,5Y_mdd_%,mdd_%,yield_%,strategy
XG01,Xtrackers II Germany Government Bond 0-1 UCITS ETF 1C,LU2641054551,DBX0T8,129265485,EUR,0.07,Accumulating,Optimized sampling,713.0,7.0,2023-09-12,Luxembourg,Yes,No,0.09,0.2,0.63,0.95,0.95,1.87,6.25,0.3,-0.11,,2.06,3.6,,,,,,,,,,,-0.11,,Long-only
AYEE,iShares MSCI USA Screened UCITS ETF EUR Hedged (Acc),IE000G2LIHG9,A3DENJ,116689452,EUR Hedged,0.1,Accumulating,Full replication,710.0,485.0,2022-02-23,Ireland,No,Yes,-2.01,-1.31,12.64,5.34,6.42,20.14,1.45,13.92,-11.1,,16.1,23.8,26.34,,68.5,1.14,16.68,-20.43,,,,,-25.0,,Long-only
ENDH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,IE000MINO564,A3DJWD,118955206,EUR Hedged,0.28,Accumulating,Optimized sampling,709.0,625.0,2022-05-11,Ireland,No,Yes,-0.25,0.68,1.71,1.02,0.85,3.94,0.77,5.13,-2.27,,7.88,6.65,5.36,,20.51,1.05,6.11,-2.51,,,,,-6.58,,Long-only
LYPE,Amundi MSCI World Health Care UCITS ETF EUR Acc,LU0533033238,LYX0GM,11603043,EUR,0.3,Accumulating,Swap based Unfunded,709.0,,2010-08-19,Luxembourg,No,No,1.58,2.29,5.83,0.44,0.49,14.44,1.12,12.9,-10.14,,1.21,7.53,-0.13,0.47,11.06,0.28,12.51,-20.66,26.68,0.37,12.91,-20.66,-26.68,,Long-only
UBUJ,UBS Core MSCI USA UCITS ETF EUR Hedged acc,IE00BD4TYG73,A1W5DE,22374957,EUR Hedged,0.06,Accumulating,Full replication,708.0,537.0,2013-09-30,Ireland,Yes,No,-1.83,-1.34,11.66,5.8,6.81,20.29,1.62,12.55,-9.71,,15.18,22.71,23.18,-22.26,65.06,1.23,14.76,-19.11,60.69,0.59,16.99,-27.39,-34.93,,Long-only
SPXCCD,UBS US Equity Defensive Covered Call SF UCITS ETF USD dis SOFR+4%,IE000LEVKOK2,A40VW3,140138562,USD,0.2,Distributing,Swap based,707.0,,2025-01-21,Ireland,No,No,2.14,3.07,8.45,9.15,8.26,22.61,1.63,13.87,-6.61,8.18,,,,,,,,,,,,,-21.95,7.32,Long-only
FRPG,Fidelity Global Equity Research Enhanced PAB UCITS ETF USD (Acc),IE000TYGG0N6,A41F7K,148968425,USD,0.25,Accumulating,Full replication,705.0,363.0,2025-10-15,Ireland,No,Yes,0.0,1.04,14.96,10.0,10.25,,,,,,,,,,,,,,,,,,-8.85,,"Long-only, Active"
2B77,iShares Ageing Population UCITS ETF,IE00BYZK4669,A2ANH1,33305420,USD,0.4,Accumulating,Optimized sampling,704.0,334.0,2016-09-08,Ireland,Yes,Yes,2.19,4.6,12.85,8.3,9.37,24.4,2.43,10.03,-6.32,,11.55,15.4,4.13,-8.47,46.61,1.09,12.43,-17.97,34.19,0.43,13.93,-18.06,-38.51,,Long-only
CEBY,iShares EUR Ultrashort Bond ESG SRI UCITS ETF EUR (Acc),IE000NBRE3P7,A3EEYV,126710041,EUR,0.09,Accumulating,Sampling,701.0,521.0,2023-05-24,Ireland,No,Yes,0.0,0.18,0.73,1.1,0.91,2.22,2.88,0.77,-0.18,,2.81,4.1,,,10.38,3.76,0.89,-0.19,,,,,-0.19,,Long-only
SYB3,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF EUR,IE00B6YX5F63,A1JKSV,13975741,EUR,0.15,Distributing,Sampling,696.0,95.0,2011-11-14,Ireland,Yes,No,0.08,0.36,0.83,0.46,0.36,-0.11,-0.07,1.65,-1.38,1.08,0.3,3.02,3.32,-4.97,6.55,1.46,1.47,-1.38,1.44,0.17,1.7,-5.96,-7.06,1.09,Long-only
5IF0,iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Dist),IE000FOSCLU1,A3CRWB,111981912,EUR,0.15,Distributing,Full replication,696.0,143.0,2021-07-27,Ireland,No,Yes,1.67,5.35,18.41,12.65,11.71,20.58,1.45,14.15,-10.9,2.61,15.72,9.81,17.54,-14.95,48.19,0.91,15.39,-15.41,,,,,-26.02,2.22,Long-only
LYMK,Amundi FTSE MIB UCITS ETF Dist,FR0010010827,A0BLNG,1705978,EUR,0.35,Distributing,Full replication,695.0,40.0,2003-11-03,France,Yes,No,-0.06,5.83,23.86,20.28,19.4,40.12,2.59,15.5,-9.68,4.15,37.54,18.48,33.81,-9.28,119.67,1.87,15.99,-17.52,160.57,1.12,18.78,-25.15,-85.86,3.07,Long-only
SYBD,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF EUR Unhedged (Dist),IE00BC7GZW19,A1W3V1,22014874,EUR,0.2,Distributing,Sampling,694.0,1667.0,2013-08-27,Ireland,Yes,No,0.1,0.4,1.04,0.94,0.87,2.07,2.4,0.86,-0.83,2.93,2.93,4.35,4.36,-3.81,11.88,2.7,1.41,-1.45,8.47,1.13,1.45,-4.98,-4.98,2.95,Long-only
SPYU,State Street SPDR MSCI Europe Utilities UCITS ETF EUR,IE00BKWQ0P07,A1191Y,24770468,EUR,0.18,Accumulating,Full replication,691.0,25.0,2014-12-05,Ireland,Yes,No,0.66,0.78,6.3,16.93,15.78,27.22,1.88,14.52,-7.18,,34.09,1.35,13.91,-7.64,62.98,1.21,14.62,-13.42,81.03,0.8,15.67,-22.15,-32.92,,Long-only
3SUD,iShares J.P. Morgan USD EM Bond UCITS ETF (Acc),IE00BJ5JPH63,A2PGVX,47417801,EUR Hedged,0.5,Accumulating,Sampling,689.0,677.0,2019-04-26,Ireland,Yes,No,-0.38,1.92,3.71,1.53,1.34,8.37,1.33,6.28,-4.69,,11.49,3.75,7.6,-20.86,23.78,0.91,8.05,-7.55,-1.3,-0.03,9.7,-30.42,-30.8,,Long-only
WEBP,Amundi S&P 500 Climate Paris Aligned UCITS ETF Dist,IE000UZTA1X0,ETF136,130378037,USD,0.07,Distributing,Full replication,689.0,261.0,2021-09-10,Ireland,No,Yes,0.0,0.55,14.32,8.0,8.63,19.83,1.6,12.37,-9.95,0.92,1.93,34.3,,,,,,,,,,,-22.72,0.78,Long-only
SPFE,State Street SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged (Dist),IE00BF1QPL78,A2H8NQ,39419230,EUR Hedged,0.1,Distributing,Sampling,687.0,10528.0,2018-02-14,Ireland,Yes,No,-0.12,0.86,0.97,0.38,0.23,1.14,0.21,5.44,-2.82,3.05,2.84,1.1,4.39,-13.61,7.02,0.35,6.54,-4.26,-5.81,-0.15,7.88,-16.83,-17.64,3.11,Long-only
SW2CHA,UBS MSCI Switzerland 20/35 UCITS ETF CHF dis,LU0979892907,A1W6NY,22534681,CHF,0.2,Distributing,Full replication,687.0,40.0,2013-11-28,Luxembourg,Yes,No,0.53,1.25,12.02,8.04,7.06,20.66,1.75,11.78,-11.23,1.71,18.29,3.36,11.84,-12.78,37.39,0.92,12.12,-15.08,44.47,0.6,12.72,-17.35,-26.13,1.44,Long-only
EXV4,iShares STOXX Europe 600 Health Care UCITS ETF (DE),DE000A0Q4R36,A0Q4R3,12974725,EUR,0.46,Distributing,Full replication,686.0,49.0,2001-04-25,Germany,No,No,2.17,0.5,5.96,0.04,-0.18,11.25,0.7,16.11,-12.49,1.72,7.16,3.86,8.11,-6.69,11.92,0.25,15.46,-26.42,26.05,0.32,15.01,-26.42,-48.46,1.57,Long-only
DJAB,Amundi MSCI World Swap II UCITS ETF EUR Hedged Dist,FR0011660927,LYX0R5,23159384,EUR Hedged,0.3,Distributing,Swap based Unfunded,685.0,,2014-01-15,France,No,No,-0.51,0.84,13.99,8.9,9.22,24.17,2.28,10.62,-8.49,1.42,16.64,19.82,20.88,-17.87,64.11,1.47,12.23,-17.03,65.13,0.76,13.87,-23.72,-33.34,1.16,Long-only
YINA2,Eurizon YIS MSCI North America Universal UCITS ETF USD (Acc),LU3053349448,A419CY,-,USD,0.19,Accumulating,Optimized sampling,684.0,,2025-06-13,Luxembourg,Yes,Yes,0.55,2.23,17.27,12.82,13.52,,,,,,,,,,,,,,,,,,-7.23,,Long-only
D5BK,Xtrackers FTSE EPRA/NAREIT Developed Europe Real Estate UCITS ETF 1C,LU0489337690,DBX0F1,11115497,EUR,0.33,Accumulating,Full replication,682.0,102.0,2010-03-25,Luxembourg,Yes,No,-1.4,-1.28,4.59,0.97,-0.75,-3.82,-0.25,15.32,-15.57,,5.98,-3.48,16.3,-36.9,31.37,0.51,18.66,-21.23,-21.63,-0.23,21.14,-46.46,-46.46,,Long-only
B8TT,Amundi Core FTSE 100 Swap UCITS ETF Acc,LU1650492173,LYX0XR,38551051,GBP,0.14,Accumulating,Swap based Unfunded,680.0,,2007-04-02,Luxembourg,No,No,-0.05,0.27,6.87,8.92,8.39,22.37,1.91,11.7,-7.6,,19.59,14.66,9.9,-1.02,54.11,1.26,12.34,-16.9,74.7,0.87,13.61,-16.9,-58.05,,Long-only
USCP,Ossiam Shiller Barclays CAPE® US Sector Value TR UCITS ETF 1C (EUR),LU1079841273,A116QV,28600002,EUR,0.65,Accumulating,Swap based,679.0,,2015-06-22,Luxembourg,No,No,-0.12,1.16,4.29,2.82,3.05,8.37,0.77,10.94,-7.69,,-3.59,23.48,23.81,-9.88,32.42,0.71,13.74,-18.08,59.25,0.58,16.76,-18.1,-34.48,,Long-only
0USE,Ossiam S&P 500 UCITS ETF 1C (EUR),LU2997383372,A411U8,146465293,EUR,0.05,Accumulating,Swap based,678.0,,2025-04-11,Luxembourg,No,No,0.16,0.68,14.36,11.01,11.74,26.31,2.13,12.36,-7.45,,,,,,,,,,,,,,-15.75,,Long-only
CHSD,UBS BBG Japan Gov 1-3 UCITS ETF JPY acc,LU2098179695,A2PX96,52004383,JPY,0.15,Accumulating,Full replication,678.0,51.0,2020-04-03,Luxembourg,No,No,1.12,0.48,0.16,0.16,0.32,-8.01,-1.31,6.11,-10.56,,-11.64,-4.81,-10.08,-7.65,-16.07,-0.68,8.34,-19.22,-29.46,-0.73,9.23,-33.97,-40.17,,Long-only
BJLG,BNP Paribas Easy JPM ESG EMU Government Bond IG 1-3Y UCITS ETF Acc,LU2533810862,A3D6LA,124941822,EUR,0.15,Accumulating,Full replication,677.0,73.0,2023-02-02,Luxembourg,No,Yes,0.0,0.56,0.74,0.37,0.28,1.03,0.7,1.46,-1.2,,2.18,3.02,,,8.42,1.83,1.49,-1.2,,,,,-1.2,,Long-only
IQGA,Invesco Global Enhanced Equity UCITS ETF Acc,IE000TZ4SIN6,A41006,141581132,USD,0.24,Accumulating,Full replication,677.0,474.0,2025-05-19,Ireland,Yes,No,0.35,1.78,14.6,13.47,14.14,30.23,2.76,10.96,-6.11,,,,,,,,,,,,,,-6.11,,"Long-only, Active"
IQQL,iShares Listed Private Equity UCITS ETF USD (Dist),IE00B1TXHL60,A0MM0N,3007862,USD,0.75,Distributing,Full replication,673.0,101.0,2007-03-16,Ireland,Yes,No,-2.89,-2.28,4.05,-12.31,-12.59,-10.72,-0.6,18.0,-24.05,3.39,-10.06,31.8,34.02,-24.54,30.88,0.5,18.65,-30.57,24.84,0.22,20.18,-30.57,-81.64,3.94,Long-only
AWESGE,UBS MSCI ACWI Universal UCITS ETF hEUR acc,IE00BDQZN337,A2H5B7,38548095,EUR Hedged,0.26,Accumulating,Optimized sampling,672.0,1813.0,2017-12-19,Ireland,No,Yes,0.19,2.42,17.26,12.75,13.05,29.49,2.65,11.14,-9.29,,17.07,19.33,20.66,-19.96,69.53,1.5,12.83,-17.58,65.51,0.71,14.85,-25.38,-32.38,,Long-only
PRAB,Amundi Prime Euro Government Bond 0-1Y UCITS ETF Acc,LU2233156582,A2QEUJ,57395125,EUR,0.05,Accumulating,Full replication,670.0,114.0,2020-10-08,Luxembourg,Yes,No,0.09,0.23,0.65,0.98,0.93,1.93,5.71,0.34,-0.09,,2.19,3.6,2.84,-0.81,8.84,7.73,0.37,-0.09,8.63,4.34,0.38,-1.35,-1.65,,Long-only
DECR,Amundi Index Euro Corporate SRI UCITS ETF DR (D),LU1737653987,A2H9Q5,39558000,EUR,0.14,Distributing,Sampling,670.0,2981.0,2018-02-06,Luxembourg,Yes,Yes,0.11,0.84,2.04,1.25,1.12,2.31,0.85,2.72,-2.59,2.49,2.9,4.5,7.66,-13.78,14.62,1.5,3.09,-2.59,0.38,0.02,3.97,-17.39,-17.39,2.49,Long-only
SCWX,Scalable MSCI AC World Xtrackers UCITS ETF 1C,LU2903252349,DBX1SC,140386902,USD,0.15,Accumulating,Physical & Synthetic,669.0,2310.0,2024-12-11,Luxembourg,Yes,No,0.0,1.56,15.21,13.43,13.65,27.47,2.74,10.02,-6.95,,8.51,,,,,,,,,,,,-19.96,,Long-only
XDWM,Xtrackers MSCI World Materials UCITS ETF 1C,IE00BM67HS53,A113FL,31729565,USD,0.25,Accumulating,Full replication,668.0,89.0,2016-03-16,Ireland,Yes,No,-3.48,0.09,10.05,13.7,14.35,30.17,1.89,15.97,-13.94,,11.16,0.45,10.81,-5.16,40.11,0.81,14.73,-19.49,48.12,0.51,15.93,-19.79,-34.69,,Long-only
UEFY,UBS SBI® Foreign AAA-BBB 1-5 ESG UCITS ETF CHF dis,LU0879397742,A1H9GF,20557004,CHF,0.2,Distributing,Sampling,666.0,325.0,2013-07-30,Luxembourg,No,Yes,0.32,-0.32,-0.32,1.32,1.56,2.63,0.72,3.63,-2.73,1.34,1.82,2.39,10.27,-2.43,14.79,0.9,5.2,-6.28,19.75,0.61,6.01,-7.38,-19.45,1.32,Long-only
UIMS,UBS MSCI World Small Cap Socially Responsible UCITS ETF USD acc,IE00BKSCBX74,A3CMCT,110951056,USD,0.23,Accumulating,Full replication,665.0,715.0,2021-08-19,Ireland,No,Yes,0.18,2.42,10.87,8.89,9.76,20.44,1.72,11.91,-8.45,,2.14,11.96,11.7,-12.96,36.89,0.75,14.68,-23.47,,,,,-23.47,,Long-only
PJS1,PIMCO Euro Short Maturity UCITS ETF Dist,IE00B5ZR2157,A1H497,12353488,EUR,0.19,Distributing,Sampling,664.0,313.0,2011-01-11,Ireland,No,Yes,-0.15,0.05,0.61,0.85,0.82,2.17,4.54,0.48,-0.34,2.64,2.85,4.33,4.01,-2.28,10.74,9.22,0.37,-0.34,9.53,3.92,0.47,-3.35,-5.54,2.65,"Long-only, Active"
QYLE,Global X Nasdaq 100 Covered Call UCITS ETF D,IE00BM8R0J59,A2QR39,122393230,USD,0.45,Distributing,Swap based Unfunded,664.0,,2022-11-22,Ireland,Yes,No,0.55,2.3,8.81,9.83,9.75,20.75,1.84,11.3,-5.82,12.03,-5.96,30.12,17.64,,38.18,0.82,13.86,-23.51,,,,,-23.51,11.2,Long-only
D6RQ,Deka MSCI USA Climate Change ESG UCITS ETF,DE000ETFL573,ETFL57,-,EUR,0.25,Distributing,Full replication,662.0,336.0,2020-06-26,Germany,No,Yes,-0.15,0.31,20.68,11.59,12.09,30.01,1.92,15.65,-12.91,0.5,4.48,42.19,33.06,-21.42,81.5,1.19,18.48,-26.44,111.42,0.82,19.69,-26.44,-26.44,0.38,Long-only
CD91,Amundi Gold Miners UCITS ETF Dist,LU2611731824,ETF191,130140721,USD,0.65,Distributing,Full replication,662.0,36.0,2010-05-11,Luxembourg,Yes,No,-8.35,-6.05,-4.41,-7.7,-2.5,56.63,1.26,44.78,-35.02,0.26,125.55,21.01,12.76,-28.01,171.21,1.08,36.45,-35.02,119.56,0.53,32.01,-41.64,-41.94,0.17,Long-only
ETLK,L&G Asia Pacific ex Japan Equity UCITS ETF,IE00BFXR5W90,A2N4PT,44803616,USD,0.1,Accumulating,Full replication,662.0,146.0,2018-11-13,Ireland,No,Yes,-0.85,-0.46,5.41,9.12,9.99,16.39,1.36,12.02,-6.79,,7.13,10.54,1.57,0.17,36.57,0.78,14.09,-19.71,31.83,0.4,14.34,-19.71,-36.97,,Long-only
H4ZH,HSBC MSCI Pacific ex Japan UCITS ETF USD,IE00B5SG8Z57,A1C22H,11747744,USD,0.15,Distributing,Full replication,660.0,94.0,2010-09-03,Ireland,Yes,No,-0.54,-0.27,5.75,9.64,10.45,16.63,1.37,12.14,-6.89,3.39,6.43,11.3,2.54,-0.2,37.8,0.8,14.09,-19.84,33.93,0.42,14.37,-19.84,-37.54,3.0,Long-only
WEXE,Amundi MSCI World Ex USA UCITS ETF Acc,IE00085PWS28,ETF192,134897783,USD,0.15,Accumulating,Full replication,659.0,773.0,2024-09-03,Ireland,Yes,No,0.25,2.24,12.49,12.38,12.28,25.42,2.35,10.8,-8.64,,16.5,,,,,,,,,,,,-16.41,,Long-only
2B7C,iShares S&P 500 Industrials Sector UCITS ETF,IE00B4LN9N13,A142N0,35722327,USD,0.15,Accumulating,Full replication,659.0,80.0,2017-03-20,Ireland,Yes,No,1.45,6.15,11.77,18.24,19.41,26.45,1.69,15.65,-10.55,,5.2,24.47,13.64,-0.13,71.26,1.15,17.04,-21.81,96.6,0.8,18.19,-21.81,-41.87,,Long-only
BJL6,BNP Paribas Easy ESG Enhanced Europe UCITS ETF Acc,LU2881684745,A40XBB,139433331,EUR,0.2,Accumulating,Full replication,656.0,225.0,2024-12-04,Luxembourg,No,Yes,0.32,2.42,13.88,10.99,10.42,23.02,1.75,13.18,-10.58,,17.43,,,,,,,,,,,,-16.31,,"Long-only, Active"
XDPG,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,IE00BM67HX07,A113FQ,27145721,GBP Hedged,0.05,Accumulating,Full replication,656.0,502.0,2015-02-27,Ireland,Yes,No,-1.69,-1.16,12.51,8.28,9.21,21.11,1.5,14.07,-9.4,,11.29,29.77,26.89,-24.9,70.88,1.18,16.62,-21.61,73.14,0.59,19.63,-29.7,-42.14,,Long-only
VMIG,Vanguard FTSE 250 UCITS ETF (GBP) Accumulating,IE00BFMXVQ44,A2PFN5,46931573,GBP,0.1,Accumulating,Full replication,655.0,251.0,2019-05-14,Ireland,Yes,No,-1.36,-0.48,9.52,5.66,5.04,11.65,0.84,13.85,-11.07,,7.11,13.07,10.11,-21.8,38.47,0.76,15.01,-18.09,16.46,0.19,16.51,-32.93,-47.34,,Long-only
SPYN,State Street SPDR MSCI Europe Energy UCITS ETF EUR,IE00BKWQ0F09,A1191P,24767119,EUR,0.18,Accumulating,Full replication,654.0,12.0,2014-12-05,Ireland,Yes,No,-1.92,-7.7,-6.35,25.95,24.28,32.96,1.48,22.23,-14.96,,14.04,-4.81,9.02,37.64,52.0,0.75,19.96,-26.33,125.82,0.76,23.34,-26.33,-58.7,,Long-only
ZPRX,State Street SPDR MSCI Europe Small Cap Value Weighted UCITS ETF EUR,IE00BSPLC298,A12HU7,26898376,EUR,0.3,Accumulating,Optimized sampling,653.0,796.0,2015-02-18,Ireland,Yes,No,-1.62,-1.15,11.79,8.13,6.76,18.62,1.43,13.06,-11.23,,25.32,5.19,16.21,-14.27,55.44,1.09,14.55,-16.1,48.56,0.51,16.29,-27.75,-44.14,,Long-only
QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,IE00BD1F4N50,A2AP36,33587597,USD,0.2,Accumulating,Full replication,651.0,126.0,2016-10-13,Ireland,Yes,No,3.2,10.92,40.46,35.67,38.16,44.45,2.07,21.5,-10.4,,3.74,40.3,5.21,-12.65,121.72,1.44,21.1,-24.73,108.95,0.74,21.36,-25.52,-33.64,,Long-only
94VE,Global X U.S. Infrastructure Development UCITS ETF USD Accumulating,IE00BLCHJ534,A2QPB5,113640284,USD,0.47,Accumulating,Full replication,650.0,101.0,2021-11-02,Ireland,Yes,No,1.19,7.67,17.92,23.22,25.49,38.49,1.94,19.86,-10.4,,5.26,25.37,26.42,-0.65,88.58,1.11,21.21,-29.37,,,,,-29.37,,Long-only
EXS2,iShares TecDAX UCITS ETF (DE),DE0005933972,593397,1225079,EUR,0.51,Accumulating,Full replication,645.0,30.0,2001-04-06,Germany,No,No,-1.38,-3.11,13.61,8.6,7.47,3.26,0.18,17.76,-16.11,,5.36,1.72,13.52,-25.98,21.6,0.4,16.91,-17.89,8.77,0.09,18.72,-34.98,-84.22,,Long-only
H4ZN,HSBC S&P 500 UCITS ETF USD (Acc),IE000JZ473P7,A3DN5D,119932219,USD,0.09,Accumulating,Full replication,643.0,502.0,2022-06-21,Ireland,No,No,0.03,0.64,14.49,11.05,11.74,24.55,2.0,12.28,-7.52,,3.94,32.61,21.73,,67.58,1.19,15.72,-22.63,,,,,-22.63,,Long-only
XUFN,Xtrackers MSCI USA Financials UCITS ETF 1D,IE00BCHWNT26,A1W3F9,38111443,USD,0.12,Distributing,Full replication,640.0,85.0,2017-09-12,Ireland,Yes,No,1.45,6.22,11.92,0.98,1.97,8.5,0.57,14.81,-13.97,1.17,2.0,39.55,10.23,-7.16,67.99,1.09,17.25,-21.43,71.68,0.56,20.45,-21.87,-43.78,1.09,Long-only
VEXA,Vanguard FTSE Eurozone UCITS ETF EUR Acc,IE000Q4J3CW6,A425RT,154014721,EUR,0.07,Accumulating,Full replication,639.0,,2026-05-19,Ireland,Yes,No,-0.19,3.5,,,,,,,,,,,,,,,,,,,,,-1.72,,Long-only
EUED,iShares EUR Ultrashort Bond ESG SRI UCITS ETF EUR (Dist),IE00BJP26D89,A2PW6Q,51612507,EUR,0.09,Distributing,Sampling,638.0,521.0,2020-03-16,Ireland,No,Yes,-0.03,0.17,0.57,0.95,0.95,2.18,2.59,0.84,-0.2,2.36,2.76,3.91,3.61,-0.6,10.18,3.63,0.9,-0.2,11.01,2.33,0.91,-1.2,-1.59,2.37,Long-only
H4ZZ,HSBC Euro Stoxx 50 UCITS ETF EUR (Acc),IE000MWUQBJ0,A3DN5E,120091395,EUR,0.05,Accumulating,Full replication,637.0,50.0,2022-06-28,Ireland,Yes,No,-0.2,3.83,14.0,10.78,9.93,22.68,1.46,15.52,-10.87,,21.81,11.57,22.84,,58.96,1.1,15.15,-16.39,,,,,-16.39,,Long-only
VUCP,Vanguard USD Corporate Bond UCITS ETF Distributing,IE00BZ163K21,A143JM,30359005,USD,0.07,Distributing,Sampling,636.0,8778.0,2016-02-24,Ireland,No,No,1.35,2.4,2.97,4.16,3.68,5.67,0.85,6.69,-3.34,4.71,-4.72,9.19,4.75,-10.14,11.63,0.46,8.1,-11.43,7.56,0.16,9.32,-12.49,-14.06,4.67,Long-only
WTEM,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,IE00BZ56SW52,A2AG1E,32772266,USD,0.38,Accumulating,Optimized sampling,635.0,489.0,2016-06-03,Ireland,No,Yes,0.09,1.91,11.48,7.4,7.51,16.98,1.63,10.44,-8.04,,2.88,15.91,14.14,-8.56,36.31,0.92,11.83,-18.44,53.9,0.68,13.31,-18.44,-31.35,,Long-only
EDEG,BNP Paribas Easy EUR Overnight UCITS ETF Acc,LU3025345516,A41BTT,-,EUR,0.05,Accumulating,Swap based,634.0,,2025-06-17,Luxembourg,No,No,0.0,0.2,0.59,1.19,1.09,2.4,5.29,0.45,0.0,,,,,,,,,,,,,,0.0,,Long-only
IB26,iShares iBonds Dec 2026 Term EUR Corporate UCITS ETF EUR (Dist),IE000SIZJ2B2,A3D8E3,125531414,EUR,0.12,Distributing,Sampling,634.0,256.0,2023-08-09,Ireland,No,Yes,-0.09,0.11,0.5,1.06,0.86,2.25,2.77,0.81,-0.2,3.01,2.87,3.88,,,,,,,,,,,-1.14,3.04,Long-only
QDVD,iShares MSCI USA Quality Dividend Advanced UCITS ETF USD (Dist),IE00BKM4H312,A111YB,24210095,USD,0.35,Distributing,Full replication,633.0,93.0,2014-06-06,Ireland,Yes,Yes,0.16,1.84,14.98,15.99,16.5,27.68,2.38,11.65,-5.79,1.88,2.88,22.57,9.96,-0.67,59.05,1.16,14.36,-20.31,85.86,0.84,15.71,-20.31,-32.92,1.5,Long-only
DXS6,Xtrackers MSCI Pacific ex Japan UCITS ETF 1C,LU0322252338,DBX1AF,3613864,USD,0.25,Accumulating,Full replication,633.0,82.0,2009-01-20,Luxembourg,Yes,No,-0.5,-0.65,3.05,4.19,5.14,10.27,0.79,12.99,-8.84,,5.95,12.03,1.86,-1.33,30.0,0.63,14.38,-19.78,25.96,0.32,14.58,-19.78,-37.56,,Long-only
BUN1,Amundi MSCI World Swap II UCITS ETF Acc,FR0014003IY1,LYX9ZB,111540548,EUR,0.3,Accumulating,Swap based Unfunded,632.0,,2021-06-02,France,No,No,0.59,1.86,15.21,12.43,12.5,26.56,2.55,10.42,-6.61,,6.77,26.72,19.77,-12.72,64.58,1.42,12.7,-20.18,,,,,-20.18,,Long-only
BTCE,Bitwise Physical Bitcoin ETP,DE000A27Z304,A27Z30,55503260,USD,2.0,Accumulating,Physically backed,632.0,,2020-06-08,Germany,No,No,-3.65,-17.62,-10.38,-27.32,-27.57,-39.76,-0.99,40.36,-51.78,,-20.15,134.8,141.68,-62.48,84.05,0.51,44.61,-51.78,78.48,0.24,51.27,-74.04,-74.04,,Long-only
AW12,UBS MSCI EM Climate Paris Aligned UCITS ETF USD acc,IE00BN4Q1675,A2QNQL,59787799,USD,0.16,Accumulating,Optimized sampling,631.0,333.0,2021-08-05,Ireland,No,Yes,-0.85,3.83,22.9,26.93,25.46,47.28,2.68,17.65,-10.54,,17.18,13.32,3.61,-16.64,68.5,1.22,15.6,-17.52,,,,,-23.96,,Long-only
SXRZ,iShares Nikkei 225 UCITS ETF (Acc),IE00B52MJD48,A0YEDQ,10737065,JPY,0.48,Accumulating,Full replication,627.0,225.0,2010-01-25,Ireland,Yes,No,0.42,9.17,34.45,37.48,36.77,67.2,2.79,24.11,-12.4,,13.92,15.44,16.98,-15.09,84.32,0.98,23.08,-21.78,82.63,0.61,21.07,-22.28,-30.17,,Long-only
CEBE,iShares iBonds Dec 2026 Term EUR Corporate UCITS ETF EUR (Acc),IE000WA6L436,A3EHAJ,127362329,EUR,0.12,Accumulating,Sampling,625.0,256.0,2023-09-05,Ireland,No,Yes,0.0,0.18,0.54,1.09,0.91,2.21,2.8,0.79,-0.18,,2.99,3.88,,,,,,,,,,,-0.78,,Long-only
2B79,iShares Digitalisation UCITS ETF,IE00BYZK4883,A2ANH3,33305573,USD,0.4,Accumulating,Optimized sampling,625.0,204.0,2016-09-08,Ireland,Yes,Yes,-1.7,-0.43,12.64,-0.75,-0.11,-5.6,-0.34,16.24,-22.01,,-7.39,29.62,27.14,-31.99,35.72,0.63,17.12,-27.92,-0.32,0.0,20.16,-38.58,-38.58,,Long-only
5ESE,Invesco S&P 500 Scored & Screened UCITS ETF EUR Hedged Acc,IE000QF66PE6,A3C4XF,114151104,EUR Hedged,0.09,Accumulating,Swap based Unfunded,625.0,,2021-11-05,Ireland,No,Yes,-1.99,-0.49,12.18,6.6,7.29,23.4,1.8,12.99,-10.31,,16.05,21.0,23.99,-20.51,63.89,1.14,15.7,-20.01,,,,,-26.18,,Long-only
SXRB,iShares Global Corporate Bond UCITS ETF USD (Acc),IE00BFM6TB42,A2JKTY,41533844,USD,0.2,Accumulating,Sampling,624.0,14608.0,2018-05-10,Ireland,Yes,No,1.35,2.14,2.95,3.56,3.15,4.8,0.82,5.88,-2.33,,-2.68,7.63,5.9,-11.75,12.45,0.56,7.1,-8.08,5.01,0.12,8.31,-12.62,-12.62,,Long-only
