rank,isin,wkn,ticker,name,three_year_return_risk,three_year_return_percent,three_year_volatility_percent,one_year_return_risk,five_year_return_risk,currency,ter_percent,fund_size_m,inception_date,distribution,replication,domicile_country,strategy
881,IE0002ZM3JI1,DBX0SR,XNUS,Xtrackers USA Net Zero Pathway Paris Aligned UCITS ETF 1C,1.06,59.32,15.79,1.87,,USD,0.1,10.0,2022-08-25,Accumulating,Full replication,Ireland,Long-only
882,LU1900068328,LYX015,LASP,Amundi MSCI AC Asia Pacific Ex Japan UCITS ETF Acc,1.05,59.2,15.93,2.37,0.35,EUR,0.6,742.0,2006-04-26,Accumulating,Swap based Unfunded,Luxembourg,Long-only
883,IE00BK5BQZ41,A2PLTA,VGEK,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating,1.05,70.19,18.36,3.07,0.55,USD,0.15,702.0,2019-09-24,Accumulating,Full replication,Ireland,Long-only
884,IE00BD1F4N50,A2AP36,QDVA,iShares Edge MSCI USA Momentum Factor UCITS ETF,1.05,76.12,19.77,1.41,0.49,USD,0.2,441.0,2016-10-13,Accumulating,Full replication,Ireland,Long-only
885,IE00B3F81G20,A0RGER,EUNI,iShares MSCI Emerging Markets Small Cap UCITS ETF,1.05,52.0,14.31,2.09,0.58,USD,0.74,315.0,2009-03-06,Distributing,Optimized sampling,Ireland,Long-only
886,IE00BF2QSQ20,A2JAE2,IS38,iShares Edge MSCI USA Quality Factor UCITS ETF USD (Dist),1.05,57.12,15.43,1.6,0.65,USD,0.2,295.0,2018-02-21,Distributing,Full replication,Ireland,Long-only
887,IE000IP0UC52,ETF109,SADH,Amundi MSCI USA ESG Selection UCITS ETF EUR Hedged Acc,1.05,57.62,15.61,1.64,0.49,EUR Hedged,0.17,182.0,2020-11-09,Accumulating,Full replication,Ireland,Long-only
888,LU1603795458,A2DTUZ,DX1F,IndexIQ Factors Sustainable Europe Equity UCITS ETF,1.05,41.09,11.6,1.57,0.69,EUR,0.25,162.0,2017-06-28,Accumulating,Full replication,Luxembourg,Long-only
889,IE000PMX0MW6,A3DSTL,WELD,Amundi S&P Global Utilities ESG UCITS ETF DR EUR (A),1.05,42.19,11.84,2.41,,EUR,0.18,146.0,2022-09-20,Accumulating,Full replication,Ireland,Long-only
890,IE00BKY58625,A2PXVL,HSXU,HSBC Europe Ex UK Screened Equity UCITS ETF EUR (Dist),1.05,45.23,12.55,1.63,,EUR,0.15,35.0,2022-04-21,Distributing,Full replication,Ireland,Long-only
891,LU0292109005,DBX1EA,XMEA,"Xtrackers MSCI EM Europe, Middle East and Africa ESG Swap UCITS ETF 1C",1.05,60.66,16.32,1.61,0.6,USD,0.65,33.0,2007-06-19,Accumulating,Swap based Unfunded,Luxembourg,Long-only
892,LU0959210278,LYX0RD,LGQH,Amundi S&P Eurozone Dividend Aristocrat Screened UCITS ETF Dist,1.05,40.68,11.46,1.3,0.56,EUR,0.3,23.0,2013-08-19,Distributing,Full replication,Luxembourg,Long-only
893,IE00013A2XD6,A3DKFM,CBUQ,iShares MSCI ACWI SRI UCITS ETF USD (Dist),1.05,45.66,12.68,2.28,,USD,0.2,22.0,2022-12-07,Distributing,Full replication,Ireland,Long-only
894,IE00BYTH6238,A14X88,FTG2,First Trust US IPO Index UCITS ETF Acc,1.05,105.06,25.74,1.91,0.28,USD,0.65,10.0,2015-08-14,Accumulating,Full replication,Ireland,Long-only
895,IE00BYV03C98,A2DWQZ,FUSP,Fidelity US Quality Income UCITS ETF ACC-GBP (hedged),1.05,57.35,15.48,1.94,0.56,GBP Hedged,0.3,6.0,2017-11-20,Accumulating,Full replication,Ireland,Long-only
896,IE00BK72HN04,A2PZBM,SRWG,UBS MSCI World Socially Responsible UCITS ETF hGBP dis,1.05,57.5,15.58,1.4,0.5,GBP Hedged,0.22,2.0,2020-05-07,Distributing,Full replication,Ireland,Long-only
897,IE000U7L59A3,A3CR2Z,CBUC,iShares MSCI USA ESG Enhanced CTB UCITS ETF EUR Hedged (Acc),1.04,58.76,15.97,1.88,,EUR Hedged,0.1,1488.0,2021-06-28,Accumulating,Full replication,Ireland,Long-only
898,IE00BGBN6P67,A2PA3S,BNXG,Invesco CoinShares Global Blockchain UCITS ETF Acc,1.04,153.53,34.91,2.0,0.21,USD,0.65,882.0,2019-03-11,Accumulating,Optimized sampling,Ireland,Long-only
899,IE00BX7RRJ27,A14XMA,UBUT,UBS Factor MSCI USA Quality Screened UCITS ETF USD dis,1.04,64.19,17.26,1.82,0.66,USD,0.25,796.0,2015-08-26,Distributing,Full replication,Ireland,Long-only
900,LU0321462953,DBX0AV,XEMB,Xtrackers II J.P. Morgan USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,1.04,23.97,7.16,2.5,-0.02,EUR Hedged,0.4,195.0,2008-05-06,Accumulating,Sampling,Luxembourg,Long-only
901,IE00BJ5CNR11,A2PPCD,GACA,Goldman Sachs ActiveBeta® Paris-Aligned Sustainable US Large Cap Equity UCITS ETF CLASS USD (Acc.),1.04,58.06,15.84,1.6,0.68,USD,0.14,113.0,2019-09-23,Accumulating,Full replication,Ireland,Long-only
902,LU1215828218,DBX0Q1,XDUE,Xtrackers MSCI EMU UCITS ETF 3C CHF hedged,1.04,48.16,13.46,1.43,0.81,CHF Hedged,0.17,99.0,2015-06-30,Accumulating,Full replication,Luxembourg,Long-only
903,LU1287022708,LYX0V7,LGQM,Amundi Pan Africa UCITS ETF Acc,1.04,65.87,17.59,2.12,0.55,EUR,0.85,98.0,2008-09-12,Accumulating,Swap based Unfunded,Luxembourg,Long-only
904,IE000YFGN231,A3DN5B,HSDU,HSBC USA Screened Equity UCITS ETF USD (Dist),1.04,56.14,15.31,2.31,,USD,0.12,91.0,2022-07-05,Distributing,Full replication,Ireland,Long-only
905,DE000ETFL359,ETFL35,EL48,Deka iBoxx EUR Liquid Germany Covered Diversified UCITS ETF,1.04,8.89,2.6,-0.04,-0.39,EUR,0.09,51.0,2009-12-16,Distributing,Full replication,Germany,Long-only
906,LU1720938924,A2PK5K,EMLOCA,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,1.04,22.2,6.66,1.94,0.42,USD,0.4,12.0,2019-06-06,Accumulating,Sampling,Luxembourg,Long-only
907,IE00BFF5RZ82,A2JAE4,IQQ2,iShares Edge MSCI USA Momentum Factor UCITS ETF USD (Dist),1.04,76.32,19.9,1.41,0.49,USD,0.2,12.0,2018-02-21,Distributing,Full replication,Ireland,Long-only
908,IE00BDGV0746,A2DWAC,USMUFE,UBS MSCI USA Select Factor Mix UCITS ETF hEUR acc,1.04,51.71,14.26,1.72,0.41,EUR Hedged,0.28,8.0,2017-09-06,Accumulating,Optimized sampling,Ireland,Long-only
909,IE000E66LX20,A3DHNM,ACLE,AXA IM ACT Climate Equity UCITS ETF EUR Hedged Acc,1.04,51.28,14.27,2.23,,EUR Hedged,0.7,7.0,2022-10-13,Accumulating,Full replication,Ireland,"Long-only, Active"
910,IE00BLB2GS19,A3DGQD,MAGU,iShares Growth Portfolio UCITS ETF USD Hedged (Acc),1.04,45.37,12.79,2.16,,USD Hedged,0.25,1.0,2022-03-29,Accumulating,Full replication,Ireland,"Long-only, Active"
911,LU0950668870,A1W3AA,EMUAA,UBS Core MSCI EMU UCITS ETF EUR acc,1.03,48.11,13.59,1.48,0.64,EUR,0.12,4016.0,2016-08-12,Accumulating,Full replication,Luxembourg,Long-only
912,IE00B86MWN23,A1J783,EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,1.03,31.18,9.18,1.22,0.75,EUR,0.25,792.0,2012-11-30,Accumulating,Optimized sampling,Ireland,Long-only
913,LU1169819635,A14MET,EMUCHF,UBS Core MSCI EMU UCITS ETF hCHF acc,1.03,47.24,13.4,1.42,0.79,CHF Hedged,0.15,761.0,2020-06-17,Accumulating,Full replication,Luxembourg,Long-only
914,IE000MINO564,A3DJWD,ENDH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,1.03,20.47,6.23,0.98,,EUR Hedged,0.28,732.0,2022-05-11,Accumulating,Optimized sampling,Ireland,Long-only
915,IE00B02KXL92,A0DK6Y,IQQM,iShares EURO STOXX Mid UCITS ETF,1.03,43.54,12.48,1.9,0.47,EUR,0.4,555.0,2004-10-29,Distributing,Optimized sampling,Ireland,Long-only
916,IE000PEAJOT0,ETF108,SADU,Amundi MSCI USA ESG Selection UCITS ETF Acc,1.03,57.36,15.82,1.63,0.65,USD,0.15,442.0,2023-09-14,Accumulating,Full replication,Ireland,Long-only
917,IE00BKTLJC87,A2PQUB,AYEU,iShares Smart City Infrastructure UCITS ETF USD (Acc),1.03,52.0,14.48,2.08,0.59,USD,0.4,323.0,2020-03-03,Accumulating,Optimized sampling,Ireland,Long-only
918,IE00020C1NS6,A3DK9H,GBHG,Invesco Global High Yield Corporate Bond ESG Climate Transition UCITS ETF GBP PfHdg Dist,1.03,26.85,8.01,0.77,,GBP Hedged,0.3,271.0,2023-01-10,Distributing,Sampling,Ireland,Long-only
919,IE000JTPK610,A3D8NX,CBUY,iShares MSCI ACWI SRI UCITS ETF USD (Acc),1.03,45.36,12.84,2.24,,USD,0.2,89.0,2023-03-22,Accumulating,Full replication,Ireland,Long-only
920,IE00BMYDMC42,A2QK9V,LGGM,L&G Emerging Markets Quality Dividends Equal Weight UCITS ETF USD Dist,1.03,59.56,16.36,3.31,,USD,0.45,44.0,2021-07-12,Distributing,Optimized sampling,Ireland,Long-only
921,IE00BQZJBM26,A12HUS,WTED,WisdomTree Emerging Markets SmallCap Dividend UCITS ETF,1.03,42.75,12.23,2.18,0.65,USD,0.54,38.0,2014-11-14,Distributing,Optimized sampling,Ireland,Long-only
922,IE00BKTLJB70,A2PQUC,AYEV,iShares Smart City Infrastructure UCITS ETF USD (Dist),1.03,52.1,14.57,2.07,0.58,USD,0.4,36.0,2020-03-03,Distributing,Optimized sampling,Ireland,Long-only
923,IE00BWT3KN65,A14Y6W,UBUX,UBS Factor MSCI USA Quality Screened UCITS ETF hEUR acc,1.03,63.45,17.31,1.83,0.47,EUR Hedged,0.28,27.0,2015-12-10,Accumulating,Full replication,Ireland,Long-only
924,LU1981859819,LYX0X6,XCO2,Amundi Global Aggregate Proceeds Bond 1-10Y UCITS ETF Acc,1.03,10.45,3.25,0.56,-0.21,EUR,0.15,16.0,2019-09-13,Accumulating,Sampling,Luxembourg,Long-only
925,IE00B5MTYK77,A0RPR5,SC02,Invesco European Financials Sector UCITS ETF,1.03,57.32,15.77,0.52,0.49,EUR,0.2,6.0,2009-07-07,Accumulating,Swap based Unfunded,Ireland,Long-only
926,IE00BG13YZ23,A2JDDG,IQQ3,iShares STOXX USA Equity Multifactor UCITS ETF USD (Dist),1.03,56.15,15.56,1.95,0.63,USD,0.2,2.0,2018-02-21,Distributing,Optimized sampling,Ireland,Long-only
927,IE00B945VV12,A1T8FS,VGEU,Vanguard FTSE Developed Europe UCITS ETF Distributing,1.02,42.38,12.2,1.67,0.72,EUR,0.1,4349.0,2013-05-21,Distributing,Full replication,Ireland,Long-only
928,IE00B4NCWG09,A1KWPR,PPFD,iShares Physical Silver ETC,1.02,172.52,38.74,2.15,0.7,USD,0.2,2990.0,2011-04-08,Accumulating,Physically backed,Ireland,Long-only
929,IE00BK5BQX27,A2PLBK,VWCG,Vanguard FTSE Developed Europe UCITS ETF (EUR) Accumulating,1.02,42.36,12.2,1.67,0.72,EUR,0.1,2449.0,2019-07-23,Accumulating,Full replication,Ireland,Long-only
930,IE00BDVPNG13,A2N7KX,WTI2,WisdomTree Artificial Intelligence UCITS ETF USD Acc,1.02,103.05,26.0,2.7,0.4,USD,0.4,993.0,2018-11-30,Accumulating,Full replication,Ireland,Long-only
931,LU2345046655,A3CR0S,EMXU,Amundi MSCI Emerging Ex China ESG Selection UCITS ETF DR (C),1.02,44.45,12.81,2.17,,USD,0.35,945.0,2021-11-09,Accumulating,Full replication,Luxembourg,Long-only
932,FR0010717090,A0RF42,18M2,Amundi MSCI EMU High Dividend UCITS ETF UCITS ETF Acc,1.02,38.76,11.34,2.08,0.7,EUR,0.3,314.0,2009-02-26,Accumulating,Full replication,France,Long-only
933,DE0005933980,593398,EXSC,iShares STOXX Europe Large 200 UCITS ETF (DE),1.02,42.42,12.27,1.63,0.79,EUR,0.21,127.0,2005-04-04,Distributing,Full replication,Germany,Long-only
934,IE00BDGV0415,A2JSD1,USUE,UBS MSCI USA Select Factor Mix UCITS ETF USD acc,1.02,49.73,14.11,1.66,0.62,USD,0.25,102.0,2018-10-16,Accumulating,Optimized sampling,Ireland,Long-only
935,LU2089238112,A2PWMJ,PRAZ,Amundi Prime Eurozone UCITS ETF DR (C),1.02,48.41,13.83,1.47,0.65,EUR,0.05,89.0,2020-01-15,Accumulating,Full replication,Luxembourg,Long-only
936,LU0514694370,DBX0GW,XCS3,Xtrackers MSCI Malaysia UCITS ETF 1C,1.02,41.23,11.97,2.31,0.47,USD,0.5,63.0,2010-06-24,Accumulating,Full replication,Luxembourg,Long-only
937,LU1215452928,A14XG8,UIMZ,UBS Factor MSCI EMU Prime Value Screened UCITS ETF EUR dis,1.02,41.66,12.08,1.83,0.66,EUR,0.25,57.0,2015-08-18,Distributing,Full replication,Luxembourg,Long-only
938,IE00BYXVWC37,A141F9,STHS,PIMCO US Short-Term High Yield Corporate Bond UCITS ETF GBP Hedged Dist,1.02,27.42,8.26,0.84,0.47,GBP Hedged,0.6,49.0,2015-11-16,Distributing,Sampling,Ireland,Long-only
939,IE00BF540Z61,A2JEMG,GFEA,VanEck Global Fallen Angel High Yield Bond UCITS ETF,1.02,20.34,6.23,1.18,0.56,USD,0.4,48.0,2018-03-19,Accumulating,Sampling,Ireland,Long-only
940,NL0009690247,A1T84M,TCBT,VanEck iBoxx EUR Corporates UCITS ETF,1.02,11.73,3.68,0.41,-0.07,EUR,0.15,38.0,2011-04-14,Distributing,Full replication,Netherlands,Long-only
941,IE000YK1TO74,A3DG6X,JYEH,JPMorgan Global High Yield Corporate Bond Multi-Factor UCITS ETF EUR Hedged (dist),1.02,20.98,6.41,1.39,,EUR Hedged,0.35,29.0,2022-05-17,Distributing,Full replication,Ireland,"Long-only, Active"
942,IE00BG13YK79,A2JDDE,IS0H,iShares Edge MSCI Europe Minimum Volatility UCITS ETF EUR (Dist),1.02,31.23,9.25,1.22,0.75,EUR,0.25,28.0,2018-02-23,Distributing,Optimized sampling,Ireland,Long-only
943,IE00BDGV0308,A2DND0,UEQE,UBS MSCI USA Select Factor Mix UCITS ETF USD dis,1.02,49.75,14.1,1.65,0.62,USD,0.25,26.0,2017-04-27,Distributing,Optimized sampling,Ireland,Long-only
944,IE00BDR5H073,A2H5JL,GGUE,UBS Global Gender Equality UCITS ETF hEUR acc,1.02,38.87,11.35,1.96,0.55,EUR Hedged,0.23,23.0,2017-12-19,Accumulating,Full replication,Ireland,Long-only
945,IE00BKY55W78,A2PXVM,H413,HSBC EUROPE SCREENED EQUITY UCITS ETF EUR,1.02,43.46,12.5,1.53,0.64,EUR,0.15,21.0,2020-06-04,Accumulating,Full replication,Ireland,Long-only
946,IE00B5MJYX09,A0RPR8,SC0S,Invesco European Industrials Sector UCITS ETF Acc,1.02,62.22,17.2,1.27,0.59,EUR,0.2,17.0,2009-07-08,Accumulating,Swap based Unfunded,Ireland,Long-only
947,LU2361257269,DBX0QY,XUEE,Xtrackers II J.P. Morgan USD Emerging Markets Bond UCITS ETF 1D - EUR Hedged,1.02,23.73,7.18,2.45,,EUR Hedged,0.4,4.0,2021-10-14,Distributing,Optimized sampling,Luxembourg,Long-only
948,FR0010755611,A0X8ZS,18MF,Amundi MSCI USA Daily (2x) Leveraged UCITS ETF Acc,1.02,132.55,31.81,1.9,0.58,EUR,0.5,973.0,2009-06-16,Accumulating,Swap based Unfunded,France,Short & Leveraged
949,IE00B53QG562,A0YEDX,SXR7,iShares Core MSCI EMU UCITS ETF EUR (Acc),1.01,47.33,13.62,1.44,0.64,EUR,0.12,6589.0,2010-01-12,Accumulating,Full replication,Ireland,Long-only
950,LU0328475792,DBX1A7,XSX6,Xtrackers STOXX Europe 600 UCITS ETF 1C,1.01,41.65,12.23,1.68,0.69,EUR,0.2,3688.0,2009-01-20,Accumulating,Full replication,Luxembourg,Long-only
951,DE000A0D8Q07,A0D8Q0,EXSI,iShares EURO STOXX UCITS ETF (DE),1.01,47.5,13.68,1.44,0.64,EUR,0.2,2740.0,2005-05-03,Distributing,Full replication,Germany,Long-only
952,LU0846194776,DBX0GJ,XD5E,Xtrackers MSCI EMU UCITS ETF 1D,1.01,47.28,13.62,1.44,0.63,EUR,0.09,1862.0,2012-11-28,Distributing,Full replication,Luxembourg,Long-only
953,LU0147308422,633611,UIM4,UBS Core MSCI EMU UCITS ETF EUR dis,1.01,47.34,13.62,1.45,0.63,EUR,0.12,1725.0,2002-09-19,Distributing,Full replication,Luxembourg,Long-only
954,LU2581375156,DBX0TR,XSX7,Xtrackers Stoxx Europe 600 UCITS ETF 1D,1.01,42.1,12.24,1.68,,EUR,0.07,1052.0,2023-03-08,Distributing,Full replication,Luxembourg,Long-only
955,IE00B43VDT70,A1KX35,8PSB,Invesco Physical Silver,1.01,172.75,39.15,2.12,0.7,USD,0.19,963.0,2011-04-13,Accumulating,Physically backed,Ireland,Long-only
956,DE000A2QP4B6,A2QP4B,EXIE,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Acc),1.01,41.76,12.21,1.66,,EUR,0.2,839.0,2023-02-24,Accumulating,Full replication,Germany,Long-only
957,LU1646361276,LYX0ZY,B8TI,Amundi Core MSCI EMU UCITS ETF Acc,1.01,47.97,13.77,1.48,0.62,EUR,0.12,437.0,2020-02-06,Accumulating,Full replication,Luxembourg,Long-only
958,LU1645386480,A2DUHX,SEAB,UBS J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF hEUR acc,1.01,20.28,6.26,1.29,0.15,EUR Hedged,0.38,336.0,2018-02-28,Accumulating,Sampling,Luxembourg,Long-only
959,IE00BK72HT65,A2PZBL,WSRIC,UBS MSCI World Socially Responsible UCITS ETF hCHF acc,1.01,50.97,14.58,1.56,0.59,CHF Hedged,0.22,312.0,2020-05-07,Accumulating,Full replication,Ireland,Long-only
960,LU1681041627,A2H57F,MIVA,Amundi MSCI Europe Minimum Volatility Factor UCITS ETF EUR (C),1.01,30.8,9.24,1.2,0.74,EUR,0.23,157.0,2009-02-26,Accumulating,Swap based Unfunded,Luxembourg,Long-only
961,DE000A0H08G5,A0H08G,EXH2,iShares STOXX Europe 600 Financial Services UCITS ETF (DE),1.01,57.26,16.1,0.64,0.46,EUR,0.46,98.0,2002-07-08,Distributing,Full replication,Germany,Long-only
962,IE000O8S1EX4,A3DGX9,T3MP,JPMorgan Climate Change Solutions Active UCITS ETF USD (Acc),1.01,49.75,14.22,2.82,,USD,0.55,81.0,2022-06-14,Accumulating,Full replication,Ireland,"Long-only, Active"
963,LU1931974429,A2PBLH,PR1Z,Amundi Prime Eurozone UCITS ETF DR (D),1.01,48.47,13.87,1.48,0.65,EUR,0.05,73.0,2019-01-30,Distributing,Full replication,Luxembourg,Long-only
964,IE00BDR5H412,A2H5CF,AW1A,UBS Global Gender Equality UCITS ETF hCHF acc,1.01,39.99,11.78,1.85,0.7,CHF Hedged,0.23,57.0,2017-12-19,Accumulating,Full replication,Ireland,Long-only
965,LU1645386308,A2DUHW,SEAD,UBS J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF hEUR dis,1.01,20.33,6.32,1.28,0.14,EUR Hedged,0.38,34.0,2019-11-29,Distributing,Sampling,Luxembourg,Long-only
966,IE00BDGV0C91,A2DWAB,USMUFS,UBS MSCI USA Select Factor Mix UCITS ETF hCHF acc,1.01,50.97,14.55,1.66,0.54,CHF Hedged,0.28,24.0,2017-09-06,Accumulating,Optimized sampling,Ireland,Long-only
967,IE00052T92P8,A3DSTM,WELQ,Amundi S&P Global Utilities ESG UCITS ETF DR EUR (D),1.01,42.19,12.27,2.42,,EUR,0.18,18.0,2022-09-20,Distributing,Full replication,Ireland,Long-only
968,LU1324516720,A1439M,SBEMS,UBS BBG USD EM Sovereign UCITS ETF hCHF acc,1.01,29.98,9.08,1.55,0.22,CHF Hedged,0.28,16.0,2016-03-31,Accumulating,Sampling,Luxembourg,Long-only
969,IE00BDR5H305,A2H5CG,GENDET,UBS Global Gender Equality UCITS ETF hCHF dis,1.01,40.03,11.8,1.85,0.7,CHF Hedged,0.23,6.0,2017-12-19,Distributing,Full replication,Ireland,Long-only
970,IE00BYSX4408,A2DWQX,FEQP,Fidelity Europe Quality Income UCITS ETF ACC-GBP (hedged),1.01,46.62,13.42,1.58,0.58,GBP Hedged,0.35,2.0,2017-11-29,Accumulating,Full replication,Ireland,Long-only
971,IE00BLRPRL42,A3GL7E,3QQQ,WisdomTree NASDAQ 100 3x Daily Leveraged,1.01,299.95,58.18,2.35,0.27,USD,0.75,510.0,2012-12-13,Accumulating,Swap based,Ireland,Short & Leveraged
972,LU0908500753,LYX0Q0,LYP6,Amundi Core Stoxx Europe 600 UCITS ETF Acc,1.0,42.03,12.37,1.69,0.67,EUR,0.07,17806.0,2013-04-03,Accumulating,Full replication,Luxembourg,Long-only
973,DE0002635307,263530,EXSA,iShares STOXX Europe 600 UCITS ETF (DE),1.0,41.5,12.2,1.67,0.69,EUR,0.2,8987.0,2004-02-13,Distributing,Full replication,Germany,Long-only
974,LU1646360971,LYX0XB,LMVF,Amundi Core MSCI EMU UCITS ETF Dist,1.0,47.25,13.79,1.45,0.61,EUR,0.12,612.0,2003-08-06,Distributing,Full replication,Luxembourg,Long-only
975,IE00B60SWW18,A0RGCK,SC0C,Invesco STOXX Europe 600 UCITS ETF,1.0,41.18,12.21,1.65,0.69,EUR,0.19,518.0,2009-04-01,Accumulating,Swap based Unfunded,Ireland,Long-only
976,LU1169821292,A14ME3,UFMB,UBS MSCI United Kingdom UCITS ETF hEUR acc,1.0,38.74,11.51,2.38,0.73,EUR Hedged,0.23,403.0,2020-06-24,Accumulating,Full replication,Luxembourg,Long-only
977,IE00B910VR50,A1KBQ3,ZPRE,State Street SPDR MSCI EMU UCITS ETF EUR,1.0,47.0,13.66,1.42,0.63,EUR,0.08,330.0,2013-01-25,Accumulating,Full replication,Ireland,Long-only
978,LU1931974262,A2PBLF,PR1E,Amundi Prime Europe UCITS ETF DR (D),1.0,42.01,12.39,1.69,0.72,EUR,0.05,228.0,2019-01-30,Distributing,Full replication,Luxembourg,Long-only
979,LU2089238039,A2PWMH,PRAE,Amundi Prime Europe UCITS ETF DR (C),1.0,41.92,12.36,1.68,0.72,EUR,0.05,193.0,2020-01-15,Accumulating,Full replication,Luxembourg,Long-only
980,IE00BWK1SP74,A14R3K,SXR9,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),1.0,45.96,13.45,1.39,0.78,CHF Hedged,0.38,165.0,2015-05-29,Accumulating,Full replication,Ireland,Long-only
981,IE00BMZ17T93,A2QDPY,AYES,iShares MSCI World SRI UCITS ETF GBP Hedged (Dist),1.0,52.05,15.02,1.68,0.53,GBP Hedged,0.23,117.0,2020-10-12,Distributing,Full replication,Ireland,Long-only
982,IE00BYTH5602,A3DESY,SPPQ,State Street SPDR Bloomberg U.S. High Yield Corporate Scored UCITS ETF EUR Hedged (Acc),1.0,20.56,6.4,1.1,,EUR Hedged,0.35,79.0,2022-03-24,Accumulating,Sampling,Ireland,Long-only
983,IE00BMZ17X30,A2QDP1,AYET,iShares MSCI World SRI UCITS ETF USD Hedged (Dist),1.0,47.5,13.77,1.89,0.74,USD Hedged,0.23,58.0,2020-10-12,Distributing,Full replication,Ireland,Long-only
984,LU2555926455,A3D17C,EUPB,Ossiam Shiller Barclays CAPE Global Sector Value UCITS ETF 1C (EUR),1.0,47.96,13.97,0.96,,EUR,0.65,10.0,2022-12-21,Accumulating,Swap based,Luxembourg,Long-only
985,IE00BWTNM966,A14S1P,FTGG,First Trust Germany AlphaDEX UCITS ETF Dist,1.0,58.93,16.73,1.42,0.29,EUR,0.65,7.0,2016-04-01,Distributing,Full replication,Ireland,Long-only
986,IE00B4K48X80,A0RPWG,EUNK,iShares Core MSCI Europe UCITS ETF EUR (Acc),0.99,40.49,12.12,1.63,0.72,EUR,0.12,14868.0,2009-09-25,Accumulating,Optimized sampling,Ireland,Long-only
987,LU1829218749,LYX0Z2,LYTR,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF Acc,0.99,65.88,18.48,2.83,0.96,EUR,0.3,1605.0,2006-01-26,Accumulating,Swap based Unfunded,Luxembourg,Long-only
988,LU1291098827,A2AL1W,EMUX,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,0.99,46.17,13.67,1.41,0.6,EUR,0.15,1267.0,2016-02-12,Accumulating,Full replication,Luxembourg,Long-only
989,LU0908501058,LYX0Q1,LGQG,Amundi MSCI EMU ESG Broad Transition UCITS ETF Acc,0.99,46.6,13.74,1.36,0.58,EUR,0.12,1161.0,2013-04-03,Accumulating,Full replication,Luxembourg,Long-only
990,FR0011550193,A1W37K,ETSZ,BNP Paribas Easy STOXX Europe 600 UCITS ETF,0.99,41.03,12.26,1.64,0.69,EUR,0.19,1012.0,2013-09-16,Accumulating,Swap based Unfunded,France,Long-only
991,IE00077FRP95,A3DEKS,UDIV,Global X SuperDividend UCITS ETF Dist,0.99,44.94,13.3,3.12,,USD,0.45,730.0,2022-02-15,Distributing,Full replication,Ireland,Long-only
992,LU0290356954,DBX0AE,DBXQ,Xtrackers II Eurozone Government Bond 3-5 UCITS ETF 1C,0.99,8.42,2.76,0.06,-0.1,EUR,0.15,504.0,2007-05-25,Accumulating,Sampling,Luxembourg,Long-only
993,NL0009272749,A1JN2C,2TCA,VanEck AEX UCITS ETF,0.99,43.82,12.96,1.43,0.64,EUR,0.3,400.0,2009-12-14,Distributing,Full replication,Netherlands,Long-only
994,DE000A1EK0J7,A1EK0J,XAD2,Xtrackers Physical Silver EUR Hedged ETC,0.99,163.31,38.4,2.02,0.55,EUR Hedged,0.75,339.0,2010-06-15,Accumulating,Physically backed,Jersey,Long-only
995,IE00B5BD5K76,A1CY17,H4ZE,HSBC MSCI Europe UCITS ETF EUR,0.99,40.41,12.14,1.61,0.72,EUR,0.1,331.0,2010-06-01,Distributing,Full replication,Ireland,Long-only
996,FR0011550672,A1W6FD,ETSA,BNP Paribas Easy STOXX Europe 600 UCITS ETF,0.99,40.98,12.26,1.63,0.69,EUR,0.19,245.0,2013-09-16,Distributing,Swap based Unfunded,France,Long-only
997,IE00BSPLC520,A12HU4,ZPRU,State Street SPDR MSCI USA Value UCITS ETF USD,0.99,56.81,16.28,2.78,0.56,USD,0.2,167.0,2015-02-18,Accumulating,Full replication,Ireland,Long-only
998,LU0908501132,LYX0P8,MFDD,Amundi MSCI EMU ESG Broad Transition UCITS ETF Dist,0.99,46.69,13.8,1.38,0.58,EUR,0.12,148.0,2013-05-16,Distributing,Full replication,Luxembourg,Long-only
999,LU1900069219,LYX0XU,C099,Amundi Bloomberg Equal-weight Commodity ex-Agriculture UCITS ETF EUR Hedged Acc,0.99,64.86,18.32,2.96,0.8,EUR Hedged,0.35,119.0,2018-12-11,Accumulating,Swap based Unfunded,Luxembourg,Long-only
1000,IE00BD26N851,A2H80B,STEA,PIMCO US Short-Term High Yield Corporate Bond UCITS ETF EUR Hedged Acc,0.99,20.63,6.52,1.14,0.42,EUR Hedged,0.6,118.0,2017-12-11,Accumulating,Sampling,Ireland,Long-only
1001,IE00B8X9NW27,A1T860,FTGU,First Trust US Large Cap Core AlphaDEX UCITS ETF Acc,0.99,53.71,15.49,1.96,0.61,USD,0.65,99.0,2013-04-09,Accumulating,Full replication,Ireland,Long-only
